id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,points_vor,rank,floor_vor,floor_rank,ceiling_vor,ceiling_rank,pos_ecr,sd_ecr,ecr,risk,adp,adp_diff,full_name
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,162.7545,43,2.363873553177541,22.400603400000012,135.7492,197.09918316235402,5,11.145250000000004,105,-15.860050000000001,99,45.48993316235402,139,50.7,6.6,125.7,3.259022654414374,124.9975,-19.997500000000002,DeSean Jackson
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,164.16094887089506,45,6.976549634814859,22.007083077796292,130.382,193.72227018228284,5,10.827855673669859,107,-22.95109319722519,110,40.389176985057645,111,50.7,6.6,125.7,3.259022654414374,124.9975,-17.997500000000002,DeSean Jackson
9099,Matt,Ryan,ATL,QB,34,11,QB,average,352.34233333333333,4,6.520390376984096,11.346650920474772,337.57399999999996,368.28999999999996,2,46.55023511904761,58,31.78190178571424,42,62.49790178571425,61,6,2.4,82.4,3.432106250690565,71.1525,-13.152500000000003,Matt Ryan
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,354.80100000000004,4,6.581000000000017,11.070574199999976,337.57399999999996,368.28999999999996,2,43.70550000000003,62,26.47849999999994,42,57.19449999999995,61,6,2.4,82.4,3.432106250690565,71.1525,-9.152500000000003,Matt Ryan
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,354.0781932597157,5,11.978611708786161,11.999924764062767,334.39,368.913303030303,2,46.599293058077194,65,26.911099798361477,47,61.434402828664474,64,6,2.4,82.4,3.432106250690565,71.1525,-6.152500000000003,Matt Ryan
9101,Jonathan,Stewart,FA,RB,32,11,RB,average,63.400000000000006,106,1,NA,63.400000000000006,63.400000000000006,19,-93.38134124015761,384,-93.38134124015761,314,-93.38134124015761,440,NA,NA,NA,NaN,150.96,233.04,Jonathan Stewart
9101,Jonathan,Stewart,FA,RB,32,11,RB,robust,63.400000000000006,105,0.8122500000000059,0,63.400000000000006,63.400000000000006,19,-92.08416666666668,373,-92.08416666666668,314,-92.08416666666668,440,NA,NA,NA,NaN,150.96,222.04,Jonathan Stewart
9101,Jonathan,Stewart,FA,RB,32,11,RB,weighted,NA,NA,NA,NaN,63.400000000000006,63.400000000000006,19,NA,NA,NA,292,NA,428,NA,NA,NA,NaN,150.96,NA,Jonathan Stewart
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,229,0.0095000000000000015,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,150.97,506.03,Matt Slater
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,229,0.0095000000000000015,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,150.97,511.03,Matt Slater
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,225,0.009000000000000001,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,150.97,492.03,Matt Slater
9207,Josh,Johnson,DET,QB,33,11,QB,average,4.688458333333334,88,0.5126250000000008,2.931525763147921,0.217,6.779799999999999,17,-301.10363988095236,767,-305.5750982142857,756,-299.0122982142857,768,NA,NA,NA,NaN,NA,NA,Josh Johnson
9207,Josh,Johnson,DET,QB,33,11,QB,robust,4.682375,88,0.6098749999999997,2.8465919999999993,0.217,6.779799999999999,17,-306.41312500000004,766,-310.87850000000003,756,-304.31570000000005,768,NA,NA,NA,NaN,NA,NA,Josh Johnson
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,4.481151403166713,76,2.5022065059849252,3.3998757837748306,0,6.738826291793313,17,-302.9977487984718,703,-307.4789002016385,563,-300.7400739098452,763,NA,NA,NA,NaN,NA,NA,Josh Johnson
9308,Danny,Amendola,DET,WR,34,11,WR,average,140.750325,61,1.1520177547134551,46.843974956192916,103.95920000000001,216.85499999999996,7,-10.914337294902708,174,-47.7054622949027,202,65.19033770509725,90,89.1,12.4,250.6,4.715266277352161,205.93,-31.930000000000007,Danny Amendola
9308,Danny,Amendola,DET,WR,34,11,WR,robust,128.52575000000002,71,0.49937993430825145,16.7719125,103.95920000000001,216.85499999999996,7,-23.083499999999987,225,-47.65004999999999,202,65.24574999999996,90,89.1,12.4,250.6,4.715266277352161,205.93,19.069999999999993,Danny Amendola
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,125.53207119689463,73,2.564855571153757,20.396562831879493,98.06800000000001,151.82303779069767,7,-27.801022000330562,228,-55.265093197225184,206,-1.5100554065275276,254,89.1,12.4,250.6,4.715266277352161,205.93,22.069999999999993,Danny Amendola
9319,Steven,Hauschka,BUF,K,34,2019,K,average,101.1876412532276,22,2.9271105264363513,15.802651348843824,77.18152993520054,115.25601816048317,2,-15.596289760952558,201,-39.60240107897961,159,-1.5279128536969893,221,24,2.3,310.7,4.155578481922289,150.25,50.75,Steven Hauschka
9319,Steven,Hauschka,BUF,K,34,2019,K,robust,98.43922873939631,24,2.1229992900095596,10.205745902926529,77.18152993520054,115.25601816048317,2,-16.943727083120933,206,-38.2014258873167,159,-0.12693766203408074,221,24,2.3,310.7,3.365227971543652,150.25,55.75,Steven Hauschka
9319,Steven,Hauschka,BUF,K,34,2019,K,weighted,107.49397025181082,22,1.0557894407998845,10.292607590976141,86.82898913870562,115.33666626872508,2,-15.397786239025493,191,-36.06276735213069,155,-7.555090222111232,222,24,2.3,310.7,3.3774938888698847,150.25,40.75,Steven Hauschka
9427,Michael,Crabtree,FA,WR,32,10,WR,average,62.175,124,0.7506999999999948,42.67389424460814,35.017500000000005,89.33249999999998,10,-89.48966229490271,372,-116.6471622949027,352,-62.33216229490273,405,126.9,41.3,311.3,11.971376743369753,150.91,221.09,Michael Crabtree
9427,Michael,Crabtree,FA,WR,32,10,WR,robust,62.175,117,0.47646203438395673,44.73745499999999,35.017500000000005,89.33249999999998,10,-89.43425,364,-116.59174999999999,352,-62.27675000000002,405,126.9,41.3,311.3,11.971376743369753,150.91,213.09,Michael Crabtree
9427,Michael,Crabtree,FA,WR,32,10,WR,weighted,92.35000000000001,92,2.2925325721011944,NaN,92.35,92.35,10,-60.98309319722519,276,-60.9830931972252,225,-60.9830931972252,368,126.9,41.3,311.3,11.971376743369753,150.91,125.09,Michael Crabtree
9429,Mark,Sanchez,FA,QB,33,10,QB,average,55.85,49,5.590625000000003,NA,55.85,55.85,15,-249.94209821428572,728,-249.94209821428572,718,-249.94209821428572,732,NA,NA,NA,NaN,NA,NA,Mark Sanchez
9429,Mark,Sanchez,FA,QB,33,10,QB,robust,55.85,47,7.378250000000001,0,55.85,55.85,15,-255.24550000000002,725,-255.24550000000002,718,-255.24550000000002,732,NA,NA,NA,NaN,NA,NA,Mark Sanchez
9429,Mark,Sanchez,FA,QB,33,10,QB,weighted,NA,NA,NA,NaN,55.85,55.85,15,NA,NA,NA,544,NA,724,NA,NA,NA,NaN,NA,NA,Mark Sanchez
9431,Matthew,Stafford,DET,QB,31,10,QB,average,285.8467777777778,24,2.109996527777753,25.359790179013928,264.87800000000004,330.84000000000003,5,-19.945320436507927,217,-40.91409821428567,181,25.047901785714316,123,24.3,2,185.3,3.189740995549221,154.9725,62.0275,Matthew Stafford
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,281.65000000000003,27,9.178625000000011,7.0742259000000045,264.87800000000004,330.84000000000003,5,-29.44549999999998,241,-46.21749999999997,181,19.744500000000016,123,24.3,2,185.3,3.189740995549221,154.9725,86.0275,Matthew Stafford
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,278.81642867552506,25,5.13805239761723,17.062775049719164,260.35,303.58097113636364,5,-28.66247152611345,231,-47.12890020163849,185,-3.897929065274866,227,24.3,2,185.3,3.189740995549221,154.9725,76.0275,Matthew Stafford
9448,LeSean,McCoy,BUF,RB,31,10,RB,average,165.440325149492,38,8.018313289255588,50.47550695554563,118.12100000000001,243.15999999999997,6,8.658983909334381,109,-38.66034124015761,211,86.37865875984235,48,42.5,7.6,105.5,3.9512833520522364,107.035,1.9650000000000034,LeSean McCoy
9448,LeSean,McCoy,BUF,RB,31,10,RB,robust,155.85250000000002,39,0.5525000000000091,29.05895999999999,118.12100000000001,243.15999999999997,6,0.3683333333333394,124,-37.36316666666667,211,87.67583333333329,48,42.5,7.6,105.5,3.9512833520522364,107.035,16.965000000000003,LeSean McCoy
9448,LeSean,McCoy,BUF,RB,31,10,RB,weighted,152.40799886237562,34,0.1338737759782589,25.301331120494023,116.33500000000001,176.54717727272728,6,12.271465454589787,103,-23.801533407785826,180,36.41064386494145,167,42.5,7.6,105.5,3.9512833520522364,107.035,-4.034999999999997,LeSean McCoy
9474,Jared,Cook,NOS,TE,32,10,TE,average,176.4574297700916,6,13.278448741284166,20.307068103920855,150.11360000000002,204.98392075849472,2,22.9429308427749,90,-3.400898927316689,92,51.46942183117801,100,8.6,2.1,90.7,2.7161219566856065,70.97749999999999,19.022500000000008,Jared Cook
9474,Jared,Cook,NOS,TE,32,10,TE,robust,176.21793396541227,6,13.407015392941446,21.64595999999999,150.11360000000002,204.98392075849472,2,22.280121156430766,92,-3.8242128089814855,92,51.046107949513214,100,8.6,2.1,90.7,2.7161219566856065,70.97749999999999,21.022500000000008,Jared Cook
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,178.60246936952393,6,13.36751085896202,21.734404902263055,145.21,204.70956332537727,2,20.881052697282,92,-12.511416672241921,108,46.988146653135345,90,8.6,2.1,90.7,2.7161219566856065,70.97749999999999,21.022500000000008,Jared Cook
9638,John,Phillips,FA,TE,32,10,TE,average,2.17,128,1.16,NA,2.17,2.17,9,-151.34449892731672,641,-151.34449892731672,583,-151.34449892731672,673,NA,NA,NA,NaN,150.99,490.01,John Phillips
9638,John,Phillips,FA,TE,32,10,TE,robust,2.17,128,1.16,0,2.17,2.17,9,-151.76781280898152,670,-151.76781280898152,583,-151.76781280898152,673,NA,NA,NA,NaN,150.99,519.01,John Phillips
9638,John,Phillips,FA,TE,32,10,TE,weighted,2.17,128,1.16,NaN,2.17,2.17,9,-155.55141667224194,652,-155.55141667224194,535,-155.55141667224194,665,NA,NA,NA,NaN,150.99,501.01,John Phillips
9662,Julian,Edelman,NEP,WR,33,10,WR,average,228.12014507633134,17,2.758684797343875,43.78462041158011,159.628,258.9148,2,76.45548278142863,36,7.963337705097274,62,107.2501377050973,43,15.5,3.4,34.1,2.4555778969314574,41.3625,-5.362499999999997,Julian Edelman
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,238.6906763002945,15,2.239190607316118,12.542796000000012,159.628,258.9148,2,87.08142630029451,31,8.018749999999983,62,107.30555000000001,43,15.5,3.4,34.1,2.4555778969314574,41.3625,-10.362499999999997,Julian Edelman
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,240.52653093178043,16,5.9600561872494495,13.113275848992837,226.42,259.70356018237084,2,87.19343773455523,36,73.08690680277479,22,106.37046698514564,37,15.5,3.4,34.1,2.4555778969314574,41.3625,-5.362499999999997,Julian Edelman
9686,Ryan,Succop,TEN,K,33,10,K,average,101.5092222318101,21,1.7786034172422092,21.10450655532067,72.34531926636065,124.49891806374366,2,-15.274708782370055,196,-44.43861174781951,172,7.714987049563504,190,19.4,2.3,292.9,4.904264342150509,198.365,-2.365000000000009,Ryan Succop
9686,Ryan,Succop,TEN,K,33,10,K,robust,100.35740008012591,22,1.2998466909346433,13.020630803265878,72.34531926636065,124.49891806374366,2,-15.025555742391333,195,-43.0376365561566,172,9.115962241226413,190,19.4,2.3,292.9,3.762723648241778,198.365,-3.365000000000009,Ryan Succop
9686,Ryan,Succop,TEN,K,33,10,K,weighted,109.51052140509368,21,2.538372526775092,15.23142235313095,80.66367958326589,124.89615910043244,2,-13.381235085742631,184,-42.228076907570426,176,2.004402609596127,190,19.4,2.3,292.9,4.074914062509222,198.365,-14.365000000000009,Ryan Succop
9694,Graham,Gano,CAR,K,32,10,K,average,106.88463346704238,18,3.4015800104076703,23.90377810514753,78.66025136205583,135.84283655527292,1,-9.899297547137778,169,-38.12367965212432,155,19.05890554109277,144,15.7,2.5,260.7,5.46858892721405,177.86333333333334,-8.863333333333344,Graham Gano
9694,Graham,Gano,CAR,K,32,10,K,robust,105.2319683469404,17,2.6702309126986563,28.974451799999986,78.66025136205583,135.84283655527292,1,-10.15098747557684,169,-36.722704460461415,155,20.45988073275568,144,15.7,2.5,260.7,6.184629171491098,177.86333333333334,-8.863333333333344,Graham Gano
9694,Graham,Gano,CAR,K,32,10,K,weighted,114.63907145489114,16,2.6773585479112825,20.524463690980934,82.07600374393746,135.72328106677998,1,-8.252685035945177,165,-40.81575274689885,168,12.83152457594366,141,15.7,2.5,260.7,4.991388999901588,177.86333333333334,-12.863333333333344,Graham Gano
9706,Chase,Daniel,CHI,QB,33,10,QB,average,12.46775,70,0.3459416666666666,7.588879335380442,-1.1518,18.894325,16,-293.3243482142857,749,-306.9438982142857,778,-286.8977732142857,748,48,5.1,342,5.068071722894636,NA,NA,Chase Daniel
9706,Chase,Daniel,CHI,QB,33,10,QB,robust,12.42125,71,0.7550000000000008,7.079044350000001,-1.1518,18.894325,16,-298.67425000000003,749,-312.24730000000005,778,-292.20117500000003,748,48,5.1,342,5.068071722894636,NA,NA,Chase Daniel
9706,Chase,Daniel,CHI,QB,33,10,QB,weighted,12.686435590289369,56,0.8208263045632247,8.727072604121854,-1.772,19.079244545454547,16,-294.79246461134915,683,-309.2509002016385,570,-288.399655656184,740,48,5.1,342,5.068071722894636,NA,NA,Chase Daniel
9714,Brian,Hoyer,NEP,QB,34,10,QB,average,7.694500000000001,83,1.6832250000000002,5.743848777170236,-0.6637499999999998,12.35925,17,-298.0975982142857,762,-306.4558482142857,777,-293.4328482142857,759,57.5,5,NA,5.0074804091093,150.94,611.06,Brian Hoyer
9714,Brian,Hoyer,NEP,QB,34,10,QB,robust,8.11625,83,1.750375000000001,6.831450150000001,-0.6637499999999998,12.35925,17,-302.97925000000004,761,-311.75925000000007,777,-298.73625000000004,759,57.5,5,NA,5.0074804091093,150.94,610.06,Brian Hoyer
9714,Brian,Hoyer,NEP,QB,34,10,QB,weighted,7.46996946104081,69,1.755036292082755,6.314026744148168,-0.8849999999999998,12.34662340425532,17,-300.0089307405977,696,-308.3639002016385,568,-295.13227679738316,752,57.5,5,NA,5.0074804091093,150.94,545.06,Brian Hoyer
9817,Sam,Bradford,FA,QB,32,9,QB,average,270.8,29,4.275441964285676,NA,270.8,270.8,7,-34.992098214285704,255,-34.992098214285704,160,-34.992098214285704,299,NA,NA,NA,NaN,NA,NA,Sam Bradford
9817,Sam,Bradford,FA,QB,32,9,QB,robust,270.8,29,4.196124999999995,0,270.8,270.8,7,-40.295500000000004,261,-40.295500000000004,160,-40.295500000000004,299,NA,NA,NA,NaN,NA,NA,Sam Bradford
9817,Sam,Bradford,FA,QB,32,9,QB,weighted,NA,NA,NA,NaN,270.8,270.8,7,NA,NA,NA,149,NA,301,NA,NA,NA,NaN,NA,NA,Sam Bradford
9823,Dez,Bryant,FA,WR,31,9,WR,average,150.275,51,1.2667364500250642,172.84518159323966,41.18200000000001,261.17799999999994,6,-1.3896622949027062,135,-110.4826622949027,334,109.51333770509723,40,136.5,35.1,320.6,10.414702525746604,150.71,-15.710000000000008,Dez Bryant
9823,Dez,Bryant,FA,WR,31,9,WR,robust,150.275,51,0.7865619682042109,181.20337199999997,41.18200000000001,261.17799999999994,6,-1.3342499999999973,134,-110.42724999999999,334,109.56874999999994,40,136.5,35.1,320.6,10.414702525746604,150.71,-16.710000000000008,Dez Bryant
9823,Dez,Bryant,FA,WR,31,9,WR,weighted,28.96,154,1.4192524483901963,NaN,28.96,28.96,6,-124.37309319722519,455,-124.37309319722519,356,-124.37309319722519,543,136.5,35.1,320.6,10.414702525746604,150.71,304.28999999999996,Dez Bryant
9831,Golden,Tate,NYG,WR,31,9,WR,average,142.53199066757216,58,1.27158909267294,21.329901429408004,123.34200000000001,174.36,6,-9.132671627330552,168,-28.3226622949027,121,22.6953377050973,224,50.2,9.7,122.5,4.03735976322595,133.11,34.889999999999986,Golden Tate
9831,Golden,Tate,NYG,WR,31,9,WR,robust,139.48883573515369,61,1.1856045707701242,16.36790399999999,123.34200000000001,174.36,6,-12.120414264846318,177,-28.26724999999999,121,22.75075000000001,224,50.2,9.7,122.5,4.03735976322595,133.11,43.889999999999986,Golden Tate
9831,Golden,Tate,NYG,WR,31,9,WR,weighted,137.53373657523872,65,2.7796018916100707,19.111315307985436,122.51,167.173546388937,6,-15.799356621986476,192,-30.82309319722519,133,13.840453191711816,208,50.2,9.7,122.5,4.03735976322595,133.11,58.889999999999986,Golden Tate
9843,Brandon,LaFell,FA,WR,33,9,WR,average,100.585,89,0.7630002513188998,72.69764817378896,54.43050000000001,146.95950000000002,8,-51.07966229490272,283,-97.2341622949027,300,-4.705162294902692,285,NA,NA,NA,NaN,150.97,132.03,Brandon LaFell
9843,Brandon,LaFell,FA,WR,33,9,WR,robust,100.585,90,4.26517015923578,76.21305300000002,54.43050000000001,146.95950000000002,8,-51.02425000000001,283,-97.17875,300,-4.649749999999983,285,NA,NA,NA,NaN,150.97,132.03,Brandon LaFell
9843,Brandon,LaFell,FA,WR,33,9,WR,weighted,49.29,134,0.8365997878275024,NaN,49.29,49.29,8,-104.0430931972252,381,-104.0430931972252,302,-104.0430931972252,467,NA,NA,NA,NaN,150.97,230.03,Brandon LaFell
9884,Demaryius,Thomas,NEP,WR,32,9,WR,average,114.59575000000001,83,1.7297621090561108,73.16269108722696,39.4037,229.39499999999998,8,-37.0689122949027,260,-112.26096229490271,339,77.73033770509727,73,100.2,18.3,278.5,6.19661754896129,201.76999999999998,58.23000000000002,Demaryius Thomas
9884,Demaryius,Thomas,NEP,WR,32,9,WR,robust,104.744,87,3.407167106474759,60.7866,39.4037,229.39499999999998,8,-46.86525,273,-112.20555,339,77.78574999999998,73,100.2,18.3,278.5,6.19661754896129,201.76999999999998,71.23000000000002,Demaryius Thomas
9884,Demaryius,Thomas,NEP,WR,32,9,WR,weighted,104.29453606237817,85,0.4790763310672048,51.19537994468047,35.798,170.89254545454543,8,-49.038557134847025,263,-117.5350931972252,335,17.55945225732023,191,100.2,18.3,278.5,6.19661754896129,201.76999999999998,61.23000000000002,Demaryius Thomas
9898,LeGarrette,Blount,FA,RB,33,9,RB,average,36,135,0.5928583333333322,12.303657992645928,29.17,44.83,NA,-120.78134124015762,474,-127.61134124015761,425,-111.95134124015762,480,111.1,18.5,312.1,7.772476167670451,150.82,323.18,LeGarrette Blount
9898,LeGarrette,Blount,FA,RB,33,9,RB,robust,36,135,2.2449999999999974,12.898620000000001,29.17,44.83,NA,-119.48416666666668,462,-126.31416666666668,425,-110.65416666666668,480,111.1,18.5,312.1,7.772476167670451,150.82,311.18,LeGarrette Blount
9898,LeGarrette,Blount,FA,RB,33,9,RB,weighted,45.7,93,0.024534847692194717,NaN,45.7,45.7,NA,-94.43653340778583,361,-94.43653340778583,334,-94.43653340778583,472,111.1,18.5,312.1,7.772476167670451,150.82,210.18,LeGarrette Blount
9899,Colt,McCoy,WAS,QB,33,9,QB,average,11.5075,74,0.25294999999999845,9.083893300782435,0.10099999999999998,19.665,16,-294.2845982142857,753,-305.6910982142857,762,-286.12709821428575,747,43.2,6.8,338.9,6.098124057245348,NA,NA,Colt McCoy
9899,Colt,McCoy,WAS,QB,33,9,QB,robust,11.267499999999998,73,0.22549999999999848,13.484247,0.10099999999999998,19.665,16,-299.82800000000003,751,-310.9945,762,-291.43050000000005,747,43.2,6.8,338.9,6.098124057245348,NA,NA,Colt McCoy
9899,Colt,McCoy,WAS,QB,33,9,QB,weighted,10.321213786213788,63,1.33049073477242,9.687028438843523,0,18.422545454545453,16,-297.15768641542473,690,-307.4789002016385,563,-289.05635474709305,741,43.2,6.8,338.9,6.098124057245348,NA,NA,Colt McCoy
9912,Ed,Dickson,SEA,TE,32,9,TE,average,59.782011107172394,49,5.6964273235049845,39.337800340000555,10.55696401985112,109.58261786600492,5,-93.73248782014431,385,-142.95753490746557,498,-43.931881061311785,343,64.1,6.7,NA,4.460006163038217,150.82,234.18,Ed Dickson
9912,Ed,Dickson,SEA,TE,32,9,TE,robust,50.409303349875934,53,0.6728033498759345,11.663283098263028,10.55696401985112,109.58261786600492,5,-103.52850945910558,409,-143.3808487891304,498,-44.35519494297659,343,64.1,6.7,NA,4.460006163038217,150.82,258.18,Ed Dickson
9912,Ed,Dickson,SEA,TE,32,9,TE,weighted,50.002540153389134,55,0.529032772396576,22.47378685050909,0,56.06952858109633,5,-107.7188765188528,393,-157.72141667224193,543,-101.6518880911456,446,64.1,6.7,NA,4.460006163038217,150.82,242.18,Ed Dickson
9918,Emmanuel,Sanders,DEN,WR,32,9,WR,average,187.54961553747455,36,1.2398646812247875,26.35460246503422,147.10000000000002,215.11368739924575,4,35.88495324257184,70,-4.564662294902689,85,63.449025104343036,95,47.2,7.9,117.1,3.5854220871418097,125.3275,-55.3275,Emmanuel Sanders
9918,Emmanuel,Sanders,DEN,WR,32,9,WR,robust,190.7205019273703,34,1.8106646325889812,15.306686345304353,147.10000000000002,215.11368739924575,4,39.11125192737029,65,-4.50924999999998,85,63.504437399245745,95,47.2,7.9,117.1,3.5854220871418097,125.3275,-60.3275,Emmanuel Sanders
